latitude,longitude,azimuth,altitude,declination,stars,comments
29.98014729,31.13308545,89.51650279,0.41,0.623676439,,Great Pyramid of Gyza
51.17883124,-1.826231958,50.99679892,0.67,23.80507955," 13Alp Ari,Summer solstice",Stonehenge
53.69471958,-6.475552482,134.4944621,0.95,-23.67451431," 13Alp Ari,Winter solstice",Newgrange
